device_id,UTC_datetime,UTC_date,UTC_time,datatype,satcount,U_bat_mV,bat_soc_pct,solar_I_mA,hdop,Latitude,Longitude,Altitude_m,speed_km_h,direction_deg,temperature_C,mag_x,mag_y,mag_z,acc_x,acc_y,acc_z,
180089,2018-07-01 09:03:36,2018-07-01,09:03:36,GPS,5,3956,68,0,1.6,44.801796000000003,1.611015000000000,269,1,13,49,-2367,2425,870,-163,-243,998,
180089,2018-07-01 09:03:36,2018-07-01,09:03:36,SENSORS,,,,,,,,,,,49,1727,-1666,876,-177,-247,1007,
180089,2018-07-01 09:03:37,2018-07-01,09:03:37,GPS,5,3953,67,0,1.6,44.801800000000000,1.611017000000000,268,1,12,49,-2367,2427,860,-163,-242,993,
180089,2018-07-01 09:03:37,2018-07-01,09:03:37,SENSORS,,,,,,,,,,,49,1729,-1666,862,-161,-244,1007,
180089,2018-07-01 09:03:38,2018-07-01,09:03:38,GPS,5,3956,68,0,1.6,44.801803999999997,1.611017000000000,268,1,10,49,-2371,2428,859,-166,-244,992,
180089,2018-07-01 09:03:38,2018-07-01,09:03:38,SENSORS,,,,,,,,,,,49,1728,-1666,864,-161,-242,1007,
180089,2018-07-01 09:03:39,2018-07-01,09:03:39,GPS,5,3959,68,0,1.6,44.801806999999997,1.611017000000000,267,1,12,49,-2367,2437,859,-162,-245,995,
180089,2018-07-01 09:03:39,2018-07-01,09:03:39,SENSORS,,,,,,,,,,,49,1724,-1666,855,-161,-248,1007,
180089,2018-07-01 09:03:40,2018-07-01,09:03:40,GPS,7,3953,67,0,1.1,44.801806999999997,1.610978000000000,260,0,291,49,-2370,2433,861,-171,-244,997,
180089,2018-07-01 09:03:40,2018-07-01,09:03:40,SENSORS,,,,,,,,,,,49,1729,-1668,859,-161,-235,991,
180089,2018-07-01 09:03:41,2018-07-01,09:03:41,GPS,7,3956,68,0,1.1,44.801806999999997,1.610980000000000,260,0,310,49,-2369,2431,863,-165,-241,997,
180089,2018-07-01 09:03:41,2018-07-01,09:03:41,SENSORS,,,,,,,,,,,49,1724,-1669,855,-161,-240,1007,
